strategy,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_pct
Trend Following,2023-06-08 04:00:00,2023-06-23 04:00:00,429.13,433.21,233.029618064456,950.7608417029842,0.009507608417029842
Trend Following,2023-07-03 04:00:00,2023-07-06 04:00:00,443.79,439.66,227.47416760563098,-939.468312211262,-0.009306203384483711
Trend Following,2023-07-13 04:00:00,2023-07-27 04:00:00,449.56,452.49,222.46483790704627,651.8219750676508,0.006517483761900577
Trend Following,2023-10-09 04:00:00,2023-10-20 04:00:00,432.29,421.19,232.8601506038987,-2584.747671703284,-0.025677207430197406
Trend Following,2023-11-02 04:00:00,2023-12-06 05:00:00,430.76,454.76,227.68680200774466,5464.483248185876,0.05571547961742041
Trend Following,2023-12-12 05:00:00,2023-12-29 05:00:00,464.1,475.31,223.10461124982106,2501.0026921104873,0.024154277095453498
Trend Following,2024-01-22 05:00:00,2024-02-16 05:00:00,483.45,499.51,219.3481286030664,3522.730945365256,0.03321956769055754
Trend Following,2024-02-23 05:00:00,2024-03-05 05:00:00,507.85,507.18,215.74595592895088,-144.5497904724034,-0.0013192871910997917
Trend Following,2024-03-21 04:00:00,2024-03-25 04:00:00,522.2,519.77,209.54047094608444,-509.18334439900354,-0.00465338950593659
Trend Following,2024-06-20 04:00:00,2024-06-26 04:00:00,547.0,545.51,199.1094160578543,-296.67302992619807,-0.0027239488117001384
Trend Following,2024-07-05 04:00:00,2024-07-18 04:00:00,554.64,552.66,195.8318504862976,-387.74706396287365,-0.0035698831674600144
Trend Following,2024-08-14 04:00:00,2024-09-04 04:00:00,543.75,550.95,199.04079170530065,1433.093700278172,0.013241379310344895
Trend Following,2024-10-15 04:00:00,2024-10-23 04:00:00,579.78,577.99,189.14333745564767,-338.56657404560247,-0.0030873779709544376
Trend Following,2024-11-13 05:00:00,2024-11-18 05:00:00,597.19,588.15,183.06227099581338,-1654.8829298021592,-0.015137560910263121
Trend Following,2025-01-17 05:00:00,2025-02-21 05:00:00,597.58,599.94,180.17349089023668,425.20943850096955,0.003949262023494864
Trend Following,2025-03-21 04:00:00,2025-04-03 04:00:00,563.98,536.7,191.66155559539098,-5228.527236642258,-0.04837050959253866
Trend Following,2025-07-10 04:00:00,2025-07-15 04:00:00,625.82,622.14,164.36796025701693,-604.8740937458351,-0.00588028506599354
Trend Following,2025-07-25 04:00:00,2025-07-29 04:00:00,637.1,635.26,160.50837041955816,-295.3354015719815,-0.002888086642599224
Trend Following,2025-08-13 04:00:00,2025-08-19 04:00:00,644.89,639.81,158.11153435892714,-803.2065945433569,-0.00787731240986842
Trend Following,2025-09-15 04:00:00,2025-09-25 04:00:00,660.91,658.05,153.06371638829063,-437.76222887050244,-0.004327366812425206
Trend Following,2025-10-02 04:00:00,2025-10-09 04:00:00,669.22,671.16,150.5089186953687,291.9873022690008,0.00289889722363334
Trend Following,2026-02-25 05:00:00,2026-03-03 05:00:00,693.15,680.33,145.7340631487898,-1868.3106895674719,-0.018495275192959546
Trend Following,2026-04-02 04:00:00,2026-05-18 04:00:00,655.83,738.65,151.17828580884705,12520.585630688714,0.12628272570635685
